genome_id,file,bytes,sha256,used_by_paper_datasets
47085,Pseudomonas_aeruginosa_ATCC_47085.pt,10290526,63c0f45005a82219bd3d18887ce92195cc8ec0b76d4dd248106e27cdcbd06c7b,True
4875,Acidipropionibacterium_acidipropionici_ATCC_4875.pt,5998057,0a268f9b7b6d4ae91d0fe892a20367fbdeb176b676ff2b71c15fd06d754a01d9,True
49025,Alicyclobacillus_acidoterrestris_ATCC_49025.pt,6931920,5db315c676f23375c3f1758a1edcecf4c80c13fd4e872c99ce066aaa0b269074,True
49046,Prevotella_intermedia_ATCC_49046.pt,3392857,8f06acf7f830c9d274c43df76514d6a455a742883f296873a0ad16dad01603df,True
49064,Bacillus_cereus_ATCC_49064.pt,8766779,0252db72f70025a8d7896cf526294e9cff48fde891267d2019093637d97af50b,True
49128,Pseudomonas_putida_ATCC_49128.pt,9979210,2ccfccc4dd4802ae369f1207e363bcab2c34e61ba96f1b365c324358a7b7c043,True
49131,Klebsiella_oxytoca_ATCC_49131.pt,9618762,60df398afd49bd4ecd9cab8e99b1c3bbdb24323946c1e2576473c6f2e00388f9,True
49132,Proteus_vulgaris_ATCC_49132.pt,6554944,17700176dfd7079f3f7465338c179b626e6273a960e02380048b119d30a574c1,True
49138,Shewanella_haliotis_ATCC_49138.pt,7963983,e9cdf609d371338c4962c2a4eefe9b5763e23bfc6c6746f9b37d3ebb24c94beb,True
49140,Aeromonas_hydrophila_ATCC_49140.pt,8013140,741b1a9f74e647fed50d0a3a713d667d7de3ba15c26c1f3f4d4e1435744d00dc,True
49141,Enterobacter_ludwigii_ATCC_49141.pt,7914841,fa40ede1202118437bd7e535f66178df7002deaca2b39a34424684eaaef520b8,True
49145,Gardnerella_vaginalis_ATCC_49145.pt,2819417,e18d07da0de03d3d35fbe12e4a27e7b68d9ec10f522bbe239b164b8e940ca904,True
49147,Streptococcus_gallolyticus_ATCC_49147.pt,3950002,17872d0c14fd021b509c03526b383a2847321e139862850740292212be7cd39f,True
49226,Neisseria_gonorrhoeae_ATCC_49226.pt,3556697,56f4dddb6079f660fa43487e07e1ce635181105fd95e1cd348ee970c12c45d90,True
49230,Staphylococcus_aureus_subsp_aureus_ATCC_49230.pt,4589018,2c9a9ffa526d32be2003478a11f71ff0c066b90e34e53b8421b5ce48f8093dc6,True
49247,Haemophilus_influenzae_ATCC_49247.pt,3065182,ebeeac4ebcda4451e1c1f65fe95073c7ba5d1ad283a001baa0058837ffdd2815,True
49256,Fusobacterium_nucleatum_subsp_vincentii_ATCC_49256.pt,3589619,fd5cf418c66bc940d5a0ad1d7adadf45235ce5851bf6ff5df2ce370240dec38e,True
49399,Streptococcus_pyogenes_ATCC_49399.pt,3097950,3cddac8a200c5894af8d2114b74a696213eb78337977e752fe240dbcc538b44a,True
49417,Porphyromonas_gingivalis_ATCC_49417.pt,4146600,6f0ee63976bb45942dd1d79489fde14ef341ed1916985ed765e9e5adea7848db,True
49453,Staphylococcus_saprophyticus_ATCC_49453.pt,4163004,bc3d8de6d09fa5d567e402cc7d03ddbb83c7f92dc362f166cb5c1482af134f3b,True
49454,Staphylococcus_warneri_ATCC_49454.pt,3982686,4a7b405120deea076b7fa0898a2d328929ab7fb6ebef2d77f22f11d4de46c5e5,True
49472,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_49472.pt,8488430,18a23b1d7dc4bb915e3531cf3b2a8e673b832cd1ab15ba869090d2038592b4ce,True
49525,Staphylococcus_aureus_ATCC_49525.pt,4506969,3506f7bdd774e7b7aa88efe161c2c7790cf6ab3155947f1e5d8eb0c60deea230,True
49540,Lactobacillus_vaginalis_ATCC_49540.pt,3114339,cf7209609b9b24606e7c3df10598f1e15318586aaf956714f0cdb82ba09b7801,True
49619,Streptococcus_pneumoniae_ATCC_49619.pt,3442088,5d4ddf0e5c6d14af017bdf4bece544080e8a7f7e257a67991c711a97d9d75db6,True
49676,Exiguobacterium_chiriqhucha_ATCC_49676.pt,4965815,91edd3d3d6a55801f8fae264820a55d670405928ba0a47c1fca29ba97a0e8365,True
49701,Klebsiella_aerogenes_ATCC_49701.pt,8488276,4301cea17fd5c9a09600bc16367efe72583f082c748e3e4d4f191b198ee979a1,True
49732,Micrococcus_luteus_ATCC_49732.pt,1967434,1f003bb38e11b42ad8ed8d623d52cb81964c063f737fc9947d519bf1609b05ae,True
49766,Haemophilus_influenzae_ATCC_49766.pt,3048798,6e32ffdb19c72d84d9a43db69d258320fa3ed953156bada53cd7de58278ca24c,True
49775,Staphylococcus_aureus_subsp_aureus_ATCC_49775.pt,4326874,e9ea41ceff4587a51a19f097efd09368ce12c769813d9c9bf35e221c29883963,True
49907,Staphylococcus_saprophyticus_ATCC_49907.pt,4130236,00b65e0e9e4a590d6161698dbb657d686b0ffb41ec2ee77a4ec11476e3caf5cf,True
51259,Alloprevotella_tannerae_ATCC_51259.pt,4277667,7d423090a8cc2becb375b34299d16af64c42d6873d49b872e0cb0354eb5551da,True
51277,Cutibacterium_acnes_ATCC_51277.pt,4212047,83a5c8e5f1b762b044870f32c8cd4a73c19974981fc52122577a62b0bae7524d,True
51299,Enterococcus_faecalis_ATCC_51299.pt,2917721,1215c3db166d75a8d825d5fdbed1e5ca7821836d63ccffdccd8b81921447edf1,True
51329,Cronobacter_muytjensii_ATCC_51329.pt,7161182,e649e32cad6382c336ce406122c51b596e8fa7abc7f9066ace931457c828ef7e,True
51331,Stenotrophomonas_maltophilia_ATCC_51331.pt,6735292,1fc48628b022dc988c51c7ab65b6d8b59469761d3acd9ffc583e626f15eb8bf6,True
51365,Staphylococcus_carnosus_subsp_carnosus_ATCC_51365.pt,4228590,58ccd8a9b5355761ef46b71776946d5943b39d89911c5a4d4a08d3d38173d811,True
51559,Enterococcus_faecium_ATCC_51559.pt,4621652,98846d7369543e4b981e12bb763b40de905fead8671f393a722fb3d322c1a623,True
51575,Enterococcus_faecalis_ATCC_51575.pt,5424473,604db9a2345ac7166cf071f2af94b98cba0eaf3c4b166ab616b9b7bffa70aa78,True
51625,Staphylococcus_epidermidis_ATCC_51625.pt,4048306,bf52365cd39dc7fb0b4cac155b51fd93cec8394e6f1e9237db9cf160a7c639cf,True
51653,Helicobacter_pylori_ATCC_51653.pt,2655567,6343d61351237994e41010929729c4c19ec86d8bb007df7fb33fa9240a2d8233,True
51659,Escherichia_coli_ATCC_51659.pt,8783168,0ce674741bd50d16ee7481e4daa76d598e4696dd1f81ce4b73f0ae64a772b64a,True
51697,Klebsiella_aerogenes_ATCC_51697.pt,8684884,909cfa4a3f6e59d9db18afd2de0dc0da4213f6de84e9512ae3d622892417f064,True
51741,Salmonella_enterica_subsp_enterica_ATCC_51741.pt,7685594,43d655d11718fa7d8dcfa8e0e49e0f2ee07775ddb29ebf2c0bf8e0b47fb85ce0,True
51907,Haemophilus_influenzae_ATCC_51907.pt,3016030,1b2c45b9b588f2acd8b11cef8c8859667ad7a91d78d5c0d7f2e7fdd01c2c8c3b,True
53544,Lactobacillus_acidophilus_ATCC_53544.pt,3278253,fbf9b1183c52c3773748d6c67e894157f8c27d8bdaea6689f042627e473d1103,True
6051,Bacillus_subtilis_ATCC_6051.pt,6915392,553cdda5eb17ffe13fc7fa91523779009a7f3d99789491ed8cc927b3163c38b8,True
607,Mycobacterium_smegmatis_ATCC_607.pt,4998489,62f6014566bb3d6ca4594ec189dcb9fe8eb0d367806e45d2a3fcd6f87435a2dd,True
6207,Propionibacterium_freudenreichii_subsp_freudenreichii_ATCC_6207.pt,3540596,82c9e47efbfa9b7e8a304f39c8d2520a300f2dac8316b2b7da5637db1b02c7d4,True
6249,Streptococcus_oralis_ATCC_6249.pt,2983247,12c3193f016c1b222f72f5dda5e9d50b79ae39896711ad13cf741f15bb7a40d0,True
6258,Issatchenkia_orientalis_ATCC_6258.pt,4195678,1f93d1ba5f43f413cce52ad53a2faea69adb03a9fee2710d0ef26513ab5b5d4d,True
6260,Meyerozyma_guilliermondii_ATCC_6260.pt,3491240,d5b2ee2c8ecbbbd19dab4cbc346630c970e85dc74da5c06be2c4a085a904659c,True
6275,Aspergillus_niger_ATCC_6275.pt,8078656,3b38704639d25b8560b6e91ca4defb0c6b902993e8b01382b0e7447a9cd88a49,True
6302,Streptococcus_pneumoniae_ATCC_6302.pt,3409251,f2894733ecab1d080d05c70bc19d5ee4858c95750ccab8e290d43e4ed3496a88,True
6303,Streptococcus_pneumoniae_ATCC_6303.pt,3425635,f07635690fb0dee38b20a5e8b357c4eb97bc846c82161ab461293f8cf6b2cf80,True
6380,Proteus_vulgaris_ATCC_6380.pt,6505787,caf30d20435ef5c411b1559e669952fce52b14509f73ecb9a6a8305fec4a6a1c,True
6538,Staphylococcus_aureus_ATCC_6538.pt,4556116,8623f0b420f77b7aed876386edd2d8560e1c4411d7c726c82f45ce35215c2ca2,True
6538P,Staphylococcus_aureus_ATCC_6538P.pt,4556121,a01980a2d12686bb8ef7623b53681cce9d91873eb504d88349ba5abc9de00712,True
6539,Salmonella_enterica_subsp_enterica_serovar_Typhi_ATCC_6539.pt,7423579,044028a57f69813a0e8076eb0602b9a0f405ead91fb422ddf2f19a01ca0a8480,True
6569,Enterococcus_faecium_ATCC_6569.pt,4392271,61710dc4f432bec6cea085b48667615022389c05da4d657e1525a4894e4fa8ae,True
66027,Candida_albicans_ATCC_66027.pt,5309760,ae3b7272b95cbffd2658ee044943092e4b1bfe6878630e1fe2feb4c8392bd6d1,True
66028,Candida_kefyr_ATCC_66028.pt,2917681,bd503cbdfef8b7b14fa9ea57d72e8d27d389a0667c93ace96db33c6228d4b2af,True
66029,Candida_tropicalis_ATCC_66029.pt,5555530,2b39c9313804f29d6f2aa6606d1b5ccec64b9674d4d6aab2a9118a995f4f464c,True
6633,Bacillus_spizizenii_ATCC_6633.pt,6636874,5cd28f1ea2466e19bdf788c119a1cb6b4e596e7cef06e16f8831e61dfbd348b8,True
66981,Alternaria_alternata_ATCC_66981.pt,11191636,646903469d79f1f6b4b190623bc7ff19535509a5d516cc8f4c5d5b31501b4aba,True
6841,Mycobacterium_fortuitum_subsp_fortuitum_ATCC_6841.pt,10388974,b53fc0e6fac602c806857e9ceb548c78baf5afa93d0df521835a4acb9dc0e48a,True
6919,Cutibacterium_acnes_ATCC_6919.pt,4097354,d5700a318d8583236cd9c66fb5d9520dc6831e8c559c8cbd1b45123c0ec8ce1d,True
6939,Rhodococcus_equi_ATCC_6939.pt,3081531,1c4ccec2d3ce84bf38aefcaa82f1d49dfff0c212cacc123a81cdb8f749e37569,True
700084,Mycobacterium_smegmatis_ATCC_700084.pt,9274792,112b2dcda4baffa86c52fda7b13c13a601532af83599b86e07c5b0d3c7200171,True
7002,Proteus_mirabilis_ATCC_7002.pt,6587712,fa48df69cb4d84781ca62ebc027939e66abdb2be95fedd13c462df577d92ba1f,True
700221,Enterococcus_faecium_ATCC_700221.pt,4670809,18f028e1b00917ed0e022e84b2fb5f1a2b4e69430b8b33e22b12a8e7e2541a92,True
700323,Enterobacter_hormaechei_ATCC_700323.pt,7636392,8594aa2f82350d58b50a4bc92baafc19fdf4edf212d9334853615677f1680b88,True
700324,Klebsiella_oxytoca_ATCC_700324.pt,9471311,b0e7c7ddf40b14ab1181c52c9327c1236474e3f1cc1d08cf65fe6115d60ceffd,True
700327,Enterococcus_casseliflavus_ATCC_700327.pt,5735863,3325d511ee566c913e5b7b26f8891b152c3b160044ec77c6c5555ecbbcdb6d5e,True
700336,Escherichia_coli_ATCC_700336.pt,8455493,34689948a5b617b7b3634684d1c1c4317cd97d2b3aa4935ee2c98f465b87d79d,True
700388,Burkholderia_thailandensis_ATCC_700388.pt,5850551,4c0f31ad3a62f7262140329040d98865a8caa5dca8164115185475a8f505f180,True
700392,Helicobacter_pylori_ATCC_700392.pt,2737492,a54b71dae8a788b43ae31a9208466479e8222b48de3d15aa02dcf0680ccf86da,True
700406,Aerococcus_viridans_ATCC_700406.pt,3327316,8e26bbf729668de6071d73f20e7cc426e92ffc5b969570349ec7610d2a6b9ffc,True
700408,Salmonella_enterica_subsp_enterica_serovar_Typhimurium_ATCC_700408.pt,8095427,a3075579829f3d63d573c1de05c3f557b321d43972ec64ff8be29e291524f726,True
700565,Staphylococcus_epidermidis_ATCC_700565.pt,4146615,1e7bdd49468a81594246a63beb737eeb70032d074385b7bc3b0b63c3dac1763a,True
700603,Klebsiella_quasipneumoniae_ATCC_700603.pt,8668599,50f273605adfda561228b358e12902d02943ab71a9f15a53f31a193acb11a178,True
700610,Streptococcus_mutans_ATCC_700610.pt,3343705,bd07adab8241f5fcd90796eacb62eee30dd38eaaec354ca2d6545f0404d6aa17,True
700677,Streptococcus_pneumoniae_ATCC_700677.pt,2377133,86bfa9bc759cf2f39dec3aa1efd7aa1a0afe59af63ed9c1297b6c0fe13f973e5,True
700698,Staphylococcus_aureus_ATCC_700698.pt,4719966,2b3501fe62f59b70d220be209d022acee563d2ba6e871e1d9909ec069dbc54b5,True
700699,Staphylococcus_aureus_ATCC_700699.pt,2753886,7fac02df84a869d749d39ccbee14baa8b499c2ad5b2002172711818693deec39,True
700720,Salmonella_enterica_subsp_enterica_serovar_Typhimurium_ATCC_700720.pt,7964355,24d3bf3951be685c67f39a6b055271f66a22d6578d1a9b9158d623c08f3c61c3,True
700728,Escherichia_coli_ATCC_700728.pt,5719365,37c0ae36de895a08feea7f29ee29a0db00f7d48dc529170bbbab3c2ef7fa184d,True
700802,Enterococcus_faecalis_ATCC_700802.pt,5277022,146a3ab5ae4ac8b82851099dab38ac19f2e892a506e066429379c298d8952bd2,True
700926,Escherichia_coli_ATCC_700926.pt,7619909,1a03a23c0f2460fe96147fd074a5fcb293461901e71fdfcee873868ad17989b0,True
700928,Escherichia_coli_ATCC_700928.pt,8586565,302b9edc1fd3fb23bca729985b9d319919332403a164c518e8d74193331241ee,True
700931,Salmonella_enterica_subsp_enterica_serovar_Typhi_ATCC_700931.pt,7865957,863f9de33d8cbd279ee00b88a62ffc9cd7b60e7c329a6b678e49f2326abb042f,True
7050,Weizmannia_coagulans_ATCC_7050.pt,5440847,82ce7220b2b64b6c36138e40bf68bcbce80c6fa5dfc7ab1be4c4ea73e8b0d816,True
7073,Streptococcus_salivarius_subsp_salivarius_ATCC_7073.pt,3622392,0c5d1e4b233913b741357e08bb54bd8a257aaa3f4196317140670a8b1a8b5f47,True
7080,Enterococcus_faecalis_ATCC_7080.pt,4408660,e6fc57022f83e31a878e7287dd6b0c4f8eedef90b7fe0c9ca11ecf8ee4eaf02e,True
7468,Micrococcus_yunnanensis_ATCC_7468.pt,3360094,d3eb5db1f488617a8d054abf3eacead0a80bc62f01008231c72e120424a02f23,True
750,Candida_tropicalis_ATCC_750.pt,4687168,8235d733f418595dd3cb1ed9cd0c855a93505133d0b77a22105972e052367ad7,True
7644,Listeria_monocytogenes_ATCC_7644.pt,4818265,54376ce5eb96624c353d00661b60e61384e72c9069c2c98a7e2d7c8097a62b7c,True
76485,Candida_albicans_ATCC_76485.pt,5260608,2ba34108b9107af5798aec16751467904ef8eb2c57c6ea6b343172f50b3a9750,True
7700,Pseudomonas_aeruginosa_ATCC_7700.pt,4392281,7ad2f33e5628dcb10019707f48f1aff44033b45a1be30941043e80171fcc2048,True
7754,Saccharomyces_cerevisiae_ATCC_7754.pt,3622243,4dfe2c5c3c89c5dd397b4e0ca22473c83995ccb5e2ee745043f34889b6cd8018,True
7966,Aeromonas_hydrophila_ATCC_7966.pt,7783759,7949ce99b932183a090832b67ac484752df049071bd93e45ff31fb6e4347788a,True
8014,Lactiplantibacillus_plantarum_ATCC_8014.pt,5260732,8ebc9e0b243576c07731a434f14587cb6a156c61a534deaa9331f22508cd038f,True
8090,Citrobacter_freundii_ATCC_8090.pt,8144207,d1bb718a78ea53aca2c0ada1977dfc054a63f44916cd40258974d55a8e098097,True
8100,Serratia_marcescens_ATCC_8100.pt,8619338,22e09d24c06ef10c8f058ab0c06c536686a46dc5b9247789aeece48d37ee3534,True
8176,Moraxella_catarrhalis_ATCC_8176.pt,3114324,d2d64b4b68910865f939671b9d33427f260e3d3146d25f03eefde3e6a94548fb,True
8482,Phocaeicola_vulgatus_ATCC_8482.pt,8471887,41e91efd61d258ea70d00eeefffac7f644bf60d4aa77901aa5a7e3c4e0d61440,True
8530,Lactobacillus_rhamnosus_ATCC_8530.pt,4867422,58369879b7511226477ea8a0c2c28e4b58b77882e5f75c2232f31afbb9f0fce8,True
8739,Escherichia_coli_ATCC_8739.pt,7783739,3201f30e83aaeede1a61c29a2a860dc46e12eb7f6d71d078122bb85729cbdc8c,True
8750,Alcaligenes_faecalis_subsp_faecalis_ATCC_8750.pt,6686170,b434ee09a634090a921630da3dc57b9b403ff47bddafdadde72d2e103a8c2968,True
90018,Candida_parapsilosis_ATCC_90018.pt,4949332,9a4c4e1b384407f17e8d09f7c49fab5c3ecc3d442244fc2900df6cc6f2549019,True
90028,Candida_albicans_ATCC_90028.pt,5276992,e44da4682bd52f3163a16b824a71e9140fdd99eb38b529e8e3d4933f24aa89ec,True
90112,Cryptococcus_neoformans_var_grubii_ATCC_90112.pt,3720666,b72d52a6572ab2d2aa02e3bd876b75796955bc25bc0a971a070e34ba5dbd7832,True
9027,Pseudomonas_paraeruginosa_ATCC_9027.pt,10454440,d2ff1e8cb65037176790d92310711d2fe4c6479afbf89875b07cd8f15c06206a,True
9120,Salmonella_enterica_subsp_enterica_serovar_Pullorum_ATCC_9120.pt,7702122,5099293042e5934053cd140a1e759cfeac1bc19c75c3930cb777dc8a8296eb98,True
9142,Aspergillus_niger_ATCC_9142.pt,4867392,1021fc30ac7cc6f033f8a3f6b8a5e1c024328ceb4dc06b1c27b5f749ab6462a5,True
9144,Staphylococcus_aureus_ATCC_9144.pt,4654420,bac3de7be6b39f2426dc21d7712f1ca40645925cd249e22d6fc01c5cac548424,True
9150,Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_ATCC_9150.pt,7554681,2258d13d1cfe495987516e73607cbb9038b78b8be9768c8a17d9e107d26fa459,True
927,Mycobacterium_marinum_ATCC_927.pt,10061135,3c7ce41ed6fb925dd62eb2bb8b1fd1ed35d6a354229f9cc28d3697ec24f0b0d6,True
9290,Shigella_sonnei_ATCC_9290.pt,8127798,2128822295ead53c49cf7beb00c3e7fde7b9bdaeaae9daf3400c43d4ac577835,True
9338,Lactobacillus_fermentum_ATCC_9338.pt,3491166,3bab8ae0cbc40987782136780d9cca9a1ce570a4b8d3c23c368ef19509e5dd4d,True
9340,Bordetella_pertussis_ATCC_9340.pt,5637455,da95582aa023681ea739594e6219dceaf35b891a0b24224b05cf3e6943cefb19,True
9341,Kocuria_rhizophila_ATCC_9341.pt,4425029,cc2e5baf349db29f8d85c8be799968f7ef6d5921ecf017e6ae17ce202e58b33c,True
9372,Bacillus_atrophaeus_ATCC_9372.pt,6817098,03c3a6ab2f0505a68e825e971b3547811bcae7ceb0ccc737ded5594aa3c35923,True
9449,Rhodotorula_mucilaginosa_ATCC_9449.pt,4572579,9a5282a2dc7219d9cbbb3e09d58882685f29bc20511db92ea0e92c530c071f65,True
9533,Trichophyton_interdigitale_ATCC_9533.pt,18449837,6add2ee3d904256d5b7b2b97b2515690b356f1c56dcf17997ad398f0d47c62ca,True
9563,Xanthomonas_phaseoli_ATCC_9563.pt,4310351,3ed08aece390b2ea2ae9584c2a2caeaa725a6e99261fda6bd7c8563c62e12f7c,True
9610,Yersinia_enterocolitica_subsp_enterocolitica_ATCC_9610.pt,7472711,907116ac96b682b4a1255a951d4dfbc139dce315d127b3f8a519d94f94ed6504,True
9614,Propionibacterium_freudenreichii_subsp_shermanii_ATCC_9614.pt,2836059,b17b3c3ebdc414fd7459936ef63bcd1b28fd19b2183dbd6e3ace44e6b8307fa5,True
9637,Escherichia_coli_ATCC_9637.pt,8029499,7a3b1c352fb55b6d46604e761da732821d147f00f184e9d410591c5291c2e5ca,True
9642,Aspergillus_brasiliensis_ATCC_9642.pt,12912035,3bd24b1469e8e1b40265157713df377d88f0f75527d858775f5a39689ecbb889,True
9643,Aspergillus_flavus_ATCC_9643.pt,11978053,53f4b925a7d50cfd1d5fca5e34fdde60f13c79817b7af4898174d2409fea1622,True
96901,Candida_albicans_ATCC_96901.pt,7357760,cb7d073dfb2b8e1f9d6e30b1486548da2aa5c33d07a9405d4cc55c568777ab99,True
96918,Aspergillus_fumigatus_ATCC_96918.pt,18171225,57e1f45e8b1db22ad6630c2abe4d4ac1d38c98ada3ddfdcb4384a42c9e9608f1,True
9721,Pseudomonas_aeruginosa_ATCC_9721.pt,10454361,3b3347194baed2761de5f4d157fa35247b96d963f943bd7602ba2bda48e66e28,True
9763,Saccharomyces_cerevisiae_ATCC_9763.pt,1951075,4dd1e9dab56a7b16be5f66ba5862b639fd57d08299d32f5cbc65279d8407bca3,True
9809,Streptococcus_gallolyticus_ATCC_9809.pt,3720621,d8cfce2405b7f562d78f9d5cbb2a171893357e439bda49b6540f45b88a90aee6,True
9811,Streptococcus_oralis_ATCC_9811.pt,3097935,909490242d92f396d35515f8c987c97072611880dc0cddfe3c46873adebc8466,True
9885,Priestia_megaterium_ATCC_9885.pt,8488266,ff55b66a4f3ab6573bcd1ccb5ff42b7848439ac67d691994532fd2c6f6dd8b0e,True
BAA-1025,Escherichia_coli_ATCC_BAA_1025.pt,7423311,83c50a7d459d682610d9fb4c0671d6c46fd6f4e80ee296519c57d6bd94a7c1d9,True
BAA-1114,Ralstonia_solanacearum_ATCC_BAA_1114.pt,6096301,d89eb4b5cb0a0e0c7e1dad626dbf09d045e71c041ac1991059743fb4408a58ec,True
BAA-1143,Enterobacter_cloacae_subsp_cloacae_ATCC_BAA_1143.pt,7587305,3cef54ed8c953cc2e0b6ca1d59e6f41e4881f47c6d0d2723fa262c10ad210b70,True
BAA-1382,Clostridioides_difficile_ATCC_BAA_1382.pt,7046583,b77e0d5445d92895ac669d7745339889fb011632066d56a823de69d345929272,True
BAA-1556,Staphylococcus_aureus_ATCC_BAA_1556.pt,4720040,80a0a280c53314bebdcfdd8e655f3a73e7beaec391a656bc052807c66bff017f,True
BAA-1605,Acinetobacter_baumannii_ATCC_BAA_1605.pt,6620594,d59d0de64114fef5bc035371ecc251c72876415b80667892b4ea403a466a5f59,True
BAA-1683,Staphylococcus_aureus_ATCC_BAA_1683.pt,4638120,6b44033739165b3d6d8c0dec9560c338698f27d55a7faeccdc9ec0bbeef728b1,True
BAA-1696,Staphylococcus_aureus_ATCC_BAA_1696.pt,4638120,52ce2b924686e89afb18c6d724140e00d9371848e4b5952d1c1b273b02fa3b25,True
BAA-1705,Klebsiella_pneumoniae_ATCC_BAA_1705.pt,8701352,420ca0deb05a244930a3c199e5fef2398dd4251599d94f5d8fd6e6af98384e60,True
BAA-1706,Klebsiella_pneumoniae_ATCC_BAA_1706.pt,8701352,4ff7c727a58b8d7ecb295ce47ff6f9c395b60057f8b5129122ca8a47c0ceb4f6,True
BAA-1707,Staphylococcus_aureus_ATCC_BAA_1707.pt,4638120,3073f018117e934811480163b8962198677c9db7e71b6a553979ef9dcec1088f,True
BAA-1708,Staphylococcus_aureus_ATCC_BAA_1708.pt,4703656,f699900da8180dc7863aad228009a7ff7d886ff1e84e2cc94cf1c7dba3de2e0e,True
BAA-1710,Acinetobacter_baumannii_ATCC_BAA_1710.pt,6473138,c4209eb7183733c517ca403fd87cb047173182119099eb56dc5cf15fb31b581e,True
BAA-1717,Staphylococcus_aureus_ATCC_BAA_1717.pt,4720040,342b95140688fb9244488308ab61ea8b4579fc222322aa7be6643dae6526e6d9,True
BAA-1718,Staphylococcus_aureus_ATCC_BAA_1718.pt,2327976,4c622ff57f2fd091954f408808d51e211953344de3260ecc1505e5c8ee363cb1,True
BAA-1720,Staphylococcus_aureus_ATCC_BAA_1720.pt,4769192,9e20747a325d2355de6ae6d561b1db87874b1799f3449e8129acece63c85a39d,True
BAA-1744,Pseudomonas_aeruginosa_ATCC_BAA_1744.pt,11306413,69e2a5a9474caa9e1e9932a8d467664b136b4a082bc894fba0d340accb8f6e8b,True
BAA-1750,Staphylococcus_aureus_ATCC_BAA_1750.pt,4883880,e3dd305f7c59ab21c28285d9999b91a69f111651131d7d3af2bd3aa2d8414763,True
BAA-1794,Acinetobacter_baumannii_ATCC_BAA_1794.pt,6342066,ea8f20ae777b40b9c8b75e9b031b006a4eb90723572fc2e62f11ba6575c5b95a,True
BAA-1798,Acinetobacter_baumannii_ATCC_BAA_1798.pt,6423986,1f834832e9172cba66562b4720287d3a3448e6537735d173b9fdb8909d539525,True
BAA-1800,Acinetobacter_baumannii_ATCC_BAA_1800.pt,6374834,34aae336cde16136f32dc78f9b4d01e21e73be614dc35274f7992bd8d6c184f7,True
BAA-2108,Pseudomonas_aeruginosa_ATCC_BAA_2108.pt,9291181,d1ee651b57ace5881e001901a77e9715924381f7442556eff1e7947ea1afd83e,True
BAA-2110,Pseudomonas_aeruginosa_ATCC_BAA_2110.pt,10864045,5deb3cf96d2aa2717f7549cf3af7932fffef4d4e35953c82ba0fd938b0f79ffd,True
BAA-2111,Pseudomonas_aeruginosa_ATCC_BAA_2111.pt,7013805,08c67bd78b12f6b32b3cd1663bc581348943ceb2f3ea7370771a2893524bb39d,True
BAA-2114,Pseudomonas_aeruginosa_ATCC_BAA_2114.pt,10257837,fed881675d32ab14aed16c6ff224ed55b75903211777c5d78cd9e2e8f32ed70d,True
BAA-2146,Klebsiella_pneumoniae_ATCC_BAA_2146.pt,8914344,96a340afd3fd15abef0bbac506795693b36472b6bd93c64ecfd62c752ee16807,True
BAA-2312,Staphylococcus_aureus_ATCC_BAA_2312.pt,4638120,342f356ece719fc63bbbb277433a01f36d9343696b4d7d2fd47ed41f8023814a,True
BAA-2316,Enterococcus_faecium_ATCC_BAA_2316.pt,4703651,d6bdcdffcd48aada31c7c167a19431bf093753028ad7f00ede1cf3ea89c13781,True
BAA-2340,Escherichia_coli_ATCC_BAA_2340.pt,8504655,a6c7537a467e677bb3c4999d55e4df538df406bbd6f09bdf196ed9374dce5ae8,True
BAA-2342,Klebsiella_pneumoniae_ATCC_BAA_2342.pt,8996264,b6ecde632ca52597f6a57f5d64e00a431914558d65bba1bb97bdcbdae711843c,True
BAA-2365,Enterococcus_faecalis_ATCC_BAA_2365.pt,5408168,94516c02d4a564b5eac91df5180a7eb751c90ce8369dbda72264f6fef9130eca,True
BAA-2452,Escherichia_coli_ATCC_BAA_2452.pt,7816527,a154e5147d2fc9faa9cd69c2bff60cddde48b3a1d9b993dd8fa42738b8384d8f,True
BAA-2468,Enterobacter_cloacae_ATCC_BAA_2468.pt,8226211,d8e976d3634018d4c20f9f2df13387e039f219fb2f52afb2be3ffe407f94cc70,True
BAA-2469,Escherichia_coli_ATCC_BAA_2469.pt,8439119,784649048c4900653b22b6beea80d60edd7b30c37acd18bdae7ac45cc6a937ae,True
BAA-2470,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_BAA_2470.pt,9012733,283fd2dba6f889808f8eae93d4bc1baa0e63d19df048ab2d14470ce72a5070bd,True
BAA-2471,Escherichia_coli_ATCC_BAA_2471.pt,7783759,86635656d13864deb69e6d86634cc307ec9c7db4dcc4c078565c9d3cfe377b65,True
BAA-2523,Escherichia_coli_ATCC_BAA_2523.pt,8668495,d588284781e8e56061e64768b2ca0ebb763b6b74344d9010ffd427dfed9a959d,True
BAA-2524,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_BAA_2524.pt,8783357,b200e6cccdf96f9f3942f5b861b055636851e05828ad647022839be48b3c87d1,True
BAA-255,Streptococcus_pneumoniae_ATCC_BAA_255.pt,3343794,19970b3461759e9b62fba829748df578a383ff3d01e85888e1ef435048e2df5c,True
